0R0000000000000b0bb0B0000b000r00B000,"(1, 0, (1, 0))",0.45
000000R00000000b00b0B0b00b000r00B000,"(2, 1, (2, 1))",0.45
0000000000000R0b00b000b00b0B0r00B000,"(3, 2, (3, 2))",0.45
000000R000000b0b0000b000000b0br0B0r0,"(0, 1, (0, 1))",0.2
0R00000000000b0b0000b0000B0b0br000r0,"(1, 0, (1, 0))",0.24878
000000R000000b000000b0b00B0b0br000r0,"(0, 1, (0, 1))",0.2
0R0000000000000000b0b0b00B0b0br000r0,"(1, 0, (1, 0))",0.3794522145100094
000000R00000000000b0b0b00B000br0B0r0,"(2, 1, (2, 1))",0.35000000000000003
0000000000000b000bb0b0B000000br00000,"(4, 1, (4, 1))",0.45
000R0bb0000000000bb000b00r0B0r0000r0,"(1, 2, (1, 2))",0.1
00000bb0R00000000b0000b0000B0r00B0r0,"(0, 3, (0, 3))",0.35000000000000003
000R0bb0000000000b00B0b000000r00B0r0,"(2, 3, (2, 3))",0.35000000000000003
000R0bb000B000000b0000b000000000B0r0,"(1, 2, (1, 2))",0.45
00000bb0R000000B0b0000b000000000B0r0,"(2, 1, (2, 1))",0.45
00000b000000000B0b00b0b000000000B0r0,"(4, 3, (4, 3))",0.6000000000000001
00000b00R000000000b0b00000000bB0B0r0,"(2, 1, (2, 1))",0.45
0000000000b00R0000b0b00000000bB0B0r0,"(4, 3, (4, 3))",0.45
0000000000b0000000b0b0B000000bB000r0,"(4, 3, (4, 3))",0.6000000000000001
000b0b0000b00r00000000000r0B00B000B0,"(1, 0, (1, 0))",0.8500000000000001
000b0br000b000000000B000000B000000B0,"(0, 1, (0, 1))",0.8
0R0b0b000000000b0000B000000B000000B0,"(1, 0, (1, 0))",0.8
00000bR0b000000b0000B000000B000000B0,"(0, 1, (0, 1))",0.8
0R000000b0b0000b0000B000000B000000B0,"(1, 0, (1, 0))",0.8
000000R000b00b0b0000B000000B000000B0,"(0, 1, (0, 1))",0.8
0R00000000b0000b00b0B000000B000000B0,"(1, 0, (1, 0))",0.8
000000R000b0000b0000B0000b0B000000B0,"(2, 1, (2, 1))",0.8
0000000000b00R000000B0b00b0B000000B0,"(3, 0, (3, 0))",0.8
0000000000b0000000R0B0b0000B0000B0B0,"(4, 1, (4, 1))",0.9500000000000001
000000R00000000r00b0b0000b0b0bB0r000,"(2, 1, (2, 1))",0.1
0000000000000R0r00b0b0000b000bB0r0B0,"(4, 3, (4, 3))",0.25
000000b0r0b000000000r0b0000b0b00B000,"(0, 1, (0, 1))",0.4
0R0000b0000000000b00r0b0000b0b00B000,"(1, 2, (1, 2))",0.4
000000b0R00000000b00r0b000000b00B0B0,"(2, 1, (2, 1))",0.55
000000b000000R000b00r0b0000B0b00B000,"(3, 0, (3, 0))",0.55
000000b0000000000bR0r0b0000B0000B0B0,"(4, 1, (4, 1))",0.7000000000000001
000000b0000000000bB0r0b0000B000000B0,"(2, 1, (2, 1))",0.8500000000000001
000R0bR0b0000b0000b0b000000r00r0r0B0,"(1, 4, (1, 4))",-0.05
000000R0b0000b0b00b0b000000r00r0r0B0,"(0, 1, (0, 1))",0.1
0R000000b0000b0b00b0b000000r0Br0r000,"(1, 0, (1, 0))",0.1
000000R0b0000b0b00b0000000000Br0r0B0,"(3, 2, (3, 2))",0.35000000000000003
00000000b000000b00b00000000b0Br0r0B0,"(4, 1, (4, 1))",0.5
00000000b000000b00b000B00r0b0000r0B0,"(3, 2, (3, 2))",0.5
00000000000000000bR0b0b00b0r0rB0B000,"(2, 1, (2, 1))",0.35000000000000003
00000000000000000bR0b0b00b0r0rB0B000,"(2, 3, (2, 3))",0.35000000000000003
0R000000000000000000B0b000000bB0B0B0,"(1, 0, (1, 0))",1.6150000000000002
00000000R000000b0b00b0b00b000rB0r0r0,"(2, 1, (2, 1))",0.1
0000000000000R0b0b00b0000b0b0rB0r0r0,"(3, 0, (3, 0))",0.1
00000b00b000000b0Rr0b0000r000rr0B0B0,"(3, 4, (3, 4))",0.25
00000b00b000000b00r0b0R00r0B0rr0B000,"(2, 1, (2, 1))",0.25
00000000b0b00r0b0000b0R00r0B0rr0B000,"(1, 0, (1, 0))",0.25
000000r0b0b0000b0B00b0000r000rr0B000,"(0, 1, (0, 1))",0.25
0R000000b0b0000b0B0000000r0b0rr0B000,"(1, 0, (1, 0))",0.25
000000R0b0b0000b000000B00r0b0rr0B000,"(2, 1, (2, 1))",0.25
0000000000b0000b00b000B00r0b0rr0B000,"(3, 2, (3, 2))",0.4
0000000000b0000b00b0r0B000000rr0B0B0,"(2, 1, (2, 1))",0.55
0000000000000r0b0bb000B000000rr0B0B0,"(1, 0, (1, 0))",0.55
000000r00000000b0bb00000000B0rr0B0B0,"(0, 1, (0, 1))",0.4
0R000000000000000bb0b000000B0rr0B0B0,"(1, 0, (1, 0))",0.4
0000000000b00r000b0000b00b000rB0r0B0,"(1, 0, (1, 0))",0.5
000000r00000000b0b0000b00b000rB0r0B0,"(0, 1, (0, 1))",0.35000000000000003
0R0000000000000b0b0000000b0b0rB0r0B0,"(1, 0, (1, 0))",0.35000000000000003
000000R000000b0b0b00000000000bB0B0r0,"(3, 2, (3, 2))",0.55
0000000000000b000b0000000b000bB0B0r0,"(4, 3, (4, 3))",0.7000000000000001
0000000000000b000b0000000b0r00B0B0B0,"(3, 2, (3, 2))",0.8500000000000001
0R000b000000000b0bb000B000000rr000B0,"(1, 0, (1, 0))",0.665
0000000000b00B000bb0000000000br000B0,"(4, 1, (4, 1))",1.1400000000000001
00000bb000000R000000b000000b0br0B0r0,"(3, 0, (3, 0))",0.30000000000000004
000000b000b0000000R0b000000b0br0B0r0,"(4, 1, (4, 1))",0.30000000000000004
000000b000b0000000B0b000000b0br000r0,"(4, 1, (4, 1))",0.45
000000b000b0000000B00000000b0bB000r0,"(3, 2, (3, 2))",0.7000000000000001
000000b000b0000000B0r00000000bB0B000,"(2, 1, (2, 1))",0.8500000000000001
0000000000b000000bb000000b000bB0r0r0,"(4, 3, (4, 3))",0.45
0000000000b000000bb00000000r0bB0B0r0,"(3, 2, (3, 2))",0.6000000000000001
0000000000b0000000b0r0b000000bB0B0r0,"(2, 1, (2, 1))",0.6000000000000001
0000000000000r0b00b000b000000bB0B0r0,"(1, 0, (1, 0))",0.6000000000000001
000000r00000000000b0b0b000000bB0B0r0,"(0, 1, (0, 1))",0.65684537055
0R000000000000000000b0b00b000bB0B0r0,"(1, 0, (1, 0))",0.61585155
000000R0000000000000b0b00b0B0bB000r0,"(2, 1, (2, 1))",0.6397663950000001
0000000000000R000000b0b0000B0bB0B0r0,"(3, 0, (3, 0))",8.10212004396179
0000000000000R000000b0b0000B0bB0B0r0,"(1, 0, (1, 0))",3.0643758599999997
0000000000000R000000b0b0000B0bB0B0r0,"(1, 2, (1, 2))",1.1400000000000001
000000000000000000R0b0b00B0B0b00B0r0,"(2, 1, (2, 1))",5.920183232116255
000000R0000000000000b0b00B0B0b00B0r0,"(2, 1, (2, 1))",2.8113540000000006
00000000R00000000000b0b00B0B0bB000r0,"(2, 1, (2, 1))",0.6000000000000001
00000000R00000000000b0b00B0B0bB000r0,"(2, 3, (2, 3))",0.6000000000000001
000000000000000R0000b0b0000B0bB0B0r0,"(4, 1, (4, 1))",0.6000000000000001
0000000000000b0r0bb000r000000BB0B000,"(1, 2, (1, 2))",0.75
00000000r0000b0000b00000000b0BB0B000,"(0, 1, (0, 1))",0.7000000000000001
0R0000000000000000b0b000000b0BB0B000,"(1, 0, (1, 0))",0.7000000000000001
000000R00000000000b000000b0b0BB0B000,"(2, 1, (2, 1))",0.763
0000000000000R0000b000000b000BB0B0B0,"(3, 2, (3, 2))",0.9265000000000001
0R0000b0b0b0000b000000000r0b0br000r0,"(3, 0, (3, 0))",0.05
0R0000b0b0b0000b00r0000000000br0B0r0,"(2, 1, (2, 1))",0.2
0R000000b0b0000b0000b00000000br0B0r0,"(1, 0, (1, 0))",0.30000000000000004
000000R000b00b0b0000b00000000br0B0r0,"(0, 1, (0, 1))",0.30000000000000004
0R00000000b0000b00b0b00000000br0B0r0,"(1, 0, (1, 0))",0.30000000000000004
0000000000000R0b0bb000000b000br0B0r0,"(3, 2, (3, 2))",0.30000000000000004
00000000000000000bb0R0b00b000br0B0r0,"(4, 3, (4, 3))",0.30000000000000004
00000000R0000b0000b0B0b00b0000r0B0r0,"(2, 3, (2, 3))",0.475
0000000000B00b0000b000b00b0000r0B0r0,"(3, 2, (3, 2))",0.76
0000000000B0000000b000b00b0b0000B0r0,"(3, 2, (3, 2))",0.95
0000000000B0000000b0r0b0000b00B0B000,"(2, 3, (2, 3))",0.65
0000000000B0000000b0r0b0000b00B0B000,"(2, 1, (2, 1))",0.65
0R000000b000000b0bb0b0r00r000000r0B0,"(1, 0, (1, 0))",0.2
000000R0b000000b00b0b0000r0b0000r0B0,"(2, 1, (2, 1))",0.30000000000000004
00000000b0000R0b00b00000000b00B0r0B0,"(3, 2, (3, 2))",0.55
00000000b000000000b000000b0b00B0r0B0,"(3, 4, (3, 4))",0.7000000000000001
0000000000000b0000b000r00b0b00B000B0,"(2, 3, (2, 3))",0.7000000000000001
000000000000000r00b0b0000b0b00B000B0,"(1, 2, (1, 2))",0.7000000000000001
00000000r000000000b0b000000b00B0B0B0,"(0, 1, (0, 1))",0.7000000000000001
0R0000000000000000b0b0000B0b00B000B0,"(1, 0, (1, 0))",0.7000000000000001
000000R00000000000b0b0000B0000B0B0B0,"(2, 1, (2, 1))",0.8500000000000001
0000000000000R0000b000000B0b00B0B0B0,"(3, 2, (3, 2))",0.8500000000000001
000b0000000000000r00b0000b000bB000B0,"(1, 4, (1, 4))",0.8
00000b00000000000bb000r00b000bB000r0,"(2, 3, (2, 3))",0.45
00000b000000000r00b000b00b000bB000r0,"(1, 2, (1, 2))",0.45
00000b00r000000000b000b000000bB0B0r0,"(0, 1, (0, 1))",0.45
0R00000000b0000000b000b000000bB0B0r0,"(1, 0, (1, 0))",0.45
000000R00000000b00b000b000000bB0B0r0,"(2, 1, (2, 1))",0.53505
0000000000000R0000b0b0b000000bB0B0r0,"(4, 3, (4, 3))",0.45
0R00000000000b000b00b0b0000r0br0B000,"(1, 0, (1, 0))",0.30000000000000004
000000R000000b000b00b0b00B0r0br00000,"(0, 1, (0, 1))",0.30000000000000004
0R00000000000b000b00b0000B000br0B000,"(1, 0, (1, 0))",0.55
000000R000000b000000b0b00B000br0B000,"(0, 1, (0, 1))",0.55
0R0000000000000000b0b0b00B000br0B000,"(1, 0, (1, 0))",0.55
000000R00000000000b0b0000B0b0br0B000,"(2, 1, (2, 1))",0.55
000R0b0000000R0b00b0b0b0000b0rr0r000,"(1, 2, (1, 2))",-0.2
00000b00R0000R0b00b0b0b000000rr0r0B0,"(0, 1, (0, 1))",-0.05
0R00000000b00R0b00b0b0b000000rr0r0B0,"(1, 0, (1, 0))",-0.05
000000R000000R0b0bb0b0b000000rr0r0B0,"(0, 1, (0, 1))",-0.05
0R00000000000R0b0bb0b000000b0rr0r0B0,"(1, 0, (1, 0))",-0.05
000000R000000R0b00b0b0b0000b0rr0r0B0,"(0, 1, (0, 1))",-0.05
000R00b000000b000bb0b0b00r0r0rr00000,"(1, 2, (1, 2))",-0.28500000000000003
000000b0R0000b000b00b0b0000r0rr0B000,"(3, 0, (3, 0))",0.19
000000b000000b000bR000b000000rr0B0B0,"(4, 1, (4, 1))",0.35000000000000003
000000b000000b000bR000b000000rr0B0B0,"(2, 3, (2, 3))",0.35000000000000003
000000b000000b000bB000b000000rr000B0,"(2, 3, (2, 3))",0.5
000000b000000b0r0bB00000000b00r000B0,"(1, 2, (1, 2))",0.5
000000b0r00000000bB0b000000b00r000B0,"(4, 1, (4, 1))",0.5
000000b0r00000000bB00000000b00B000B0,"(0, 1, (0, 1))",0.6000000000000001
0R0000b00000000000B000b0000b00B000B0,"(1, 2, (1, 2))",0.6000000000000001
000000b0R000000000B00000000b0bB000B0,"(2, 1, (2, 1))",0.6000000000000001
0R0000000000000b00b0b0b00b0B0rr0r000,"(1, 0, (1, 0))",0.1
0R0000000000000b00b0b0b00b0B0rr0r000,"(1, 2, (1, 2))",0.1
00000bb0000000000bb000r00b000r00B0r0,"(2, 3, (2, 3))",0.35000000000000003
00000b0000000b0r0bb000000b000r00B0r0,"(1, 2, (1, 2))",0.35000000000000003
00000000r0b00b000bb000000b000r00B0r0,"(0, 1, (0, 1))",0.2
0R00000000b000000bb0b0000b000r00B0r0,"(1, 0, (1, 0))",0.2
000000R000b000000bb0b00000000rB0B0r0,"(2, 1, (2, 1))",0.35000000000000003
00000bb000000b000bb000r000000rr0B0r0,"(2, 3, (2, 3))",0.475
00000bb00000000r0bb0b00000000rr0B0r0,"(1, 2, (1, 2))",0.475
000000b0r0b000000bb0b00000000rr0B0r0,"(0, 1, (0, 1))",0.19
0R00000000b00b000bb0b00000000rr0B0r0,"(1, 0, (1, 0))",0.19
000000R000000b0b0bb0b00000000rr0B0r0,"(0, 1, (0, 1))",0.19981000000000004
0R00000000000b0b00b0b0b000000rr0B0r0,"(1, 0, (1, 0))",0.1
0R00000000000b0b00b0b0b000000rr0B0r0,"(4, 3, (4, 3))",0.1
000000R000000b0b0000b0b00b000rr0B0r0,"(0, 1, (0, 1))",0.1
0R00000000000b0b0000b0b00b0B0rr000r0,"(1, 0, (1, 0))",0.1
0B0000000000000000b0r0b000000bB0B000,"(2, 1, (2, 1))",0.75
0B00000000000r0000b000b0000000B0B0B0,"(1, 0, (1, 0))",0.9
0R0R00b000b0000b0bb000b00r0r0rr00000,"(1, 2, (1, 2))",-0.30000000000000004
000R00b0R0b0000b0b0000b0000r0rr0B000,"(2, 1, (2, 1))",-0.05
000R000000b0000b0b0000b000000rr0B0B0,"(1, 2, (1, 2))",0.35000000000000003
00000000R0b0000b0b0000b0000B0rr000B0,"(2, 1, (2, 1))",0.35000000000000003
00000bb0b0000b0000r00000000r0br0B000,"(3, 2, (3, 2))",0.45
00000bb0b000000000r00000000b0br0B000,"(2, 1, (2, 1))",0.55
00000b00b00000000000b000000b0br0B000,"(4, 1, (4, 1))",0.65
0R0000b0b0b00b0b0000r000000r0br000r0,"(3, 4, (3, 4))",-0.095
0R0000b0b0b0000b000000r0000b0br000r0,"(2, 5, (2, 5))",0.095
0R0000b0b0b0000b0r00000000000br0B0r0,"(0, 3, (0, 3))",0.095
0R0R0000b0b00b0b0000000000000br0B0r0,"(1, 0, (1, 0))",0.095
000R00R0b0000b0b0b00000000000br0B0r0,"(1, 4, (1, 4))",0.095
000000R0b0R0000b0b00b00000000br0B0r0,"(2, 1, (2, 1))",0.095
0000000000R0000b0bb0b00000000br0B0r0,"(0, 3, (0, 3))",0.38
000R0000000000000bb0b0b000000br0B0r0,"(1, 2, (1, 2))",0.38
00000000R00000000b00b0b00b000br0B0r0,"(2, 1, (2, 1))",0.38
0000000000000R000b00b0b00b0B0br000r0,"(3, 0, (3, 0))",0.542
00000000000000000bR0b0b0000B0br0B0r0,"(4, 1, (4, 1))",0.9485000000000001
00000000000000000bB0b0b0000B0br000r0,"(4, 1, (4, 1))",1.355
00000000000000000bB000b0000B0bB000r0,"(3, 2, (3, 2))",2.0324999999999998
00000000000000000b00r0b00B0B0bB00000,"(2, 1, (2, 1))",1.425
00000000000000000b00r0b00B0B0bB00000,"(2, 3, (2, 3))",0.75
000000R000000b0000b0b000000b0Br0r0B0,"(0, 1, (0, 1))",0.35000000000000003
0R00000000000b0000b0b0B0000b00r0r0B0,"(1, 0, (1, 0))",0.35000000000000003
000000R000000b0000b0b0B0000b0Br0r000,"(0, 1, (0, 1))",0.35000000000000003
0R00000000000b0000b0b0B000000Br0r0B0,"(1, 0, (1, 0))",2.04755
000000R000000b0B00b0b00000000Br0r0B0,"(0, 1, (0, 1))",1.7195
000000R000000b0B00b0b00000000Br0r0B0,"(4, 1, (4, 1))",0.5
000000R000000b0B00b0000000000BB0r0B0,"(3, 2, (3, 2))",0.75
0000000000000b0000b000000B000BB0r0B0,"(4, 3, (4, 3))",0.9
0000000000000b0000b00000000r0BB0B0B0,"(3, 2, (3, 2))",0.9
0R0000000000000r0bb0b0b00b0b00r0r0r0,"(1, 0, (1, 0))",-0.15000000000000002
000000R00000000r0bb0b0000b0b0br0r0r0,"(2, 1, (2, 1))",-0.15000000000000002
0R0R0000b0b00b0b0b000000000r0rr0B000,"(1, 0, (1, 0))",-0.05
000R00R0b0b0000b0bb00000000r0rr0B000,"(2, 1, (2, 1))",-0.05
000000R0b0b00R000bb0b000000r0rr0B000,"(0, 1, (0, 1))",-0.05
0R000000b0b00R000bb0000000000rr0B0B0,"(4, 1, (4, 1))",0.2
0R00000000b00R0b0bb000000r000r00B0B0,"(1, 0, (1, 0))",0.2
000000R000b00R0b0bb000000r0B0r0000B0,"(0, 1, (0, 1))",0.2
0R00000000b00R0b0b000000000B0r00B0B0,"(1, 0, (1, 0))",0.45
000000R000b00R000b00b000000B0r00B0B0,"(0, 1, (0, 1))",0.45
0R00000000b00R000b0000000b0B0r00B0B0,"(1, 0, (1, 0))",0.45
000000R000b00R000b000000000B0rB0B0B0,"(3, 4, (3, 4))",0.6000000000000001
000000R000b00R000b0000r00B0B0000B0B0,"(0, 1, (0, 1))",4.764653207432106
0R00000000b00R000b0000r0000B00B0B0B0,"(1, 0, (1, 0))",4.62739245270234
0R00000000b00R000b0000r0000B00B0B0B0,"(1, 2, (1, 2))",0.6000000000000001
00000000R0000R0b0b0000r0000B00B0B0B0,"(0, 1, (0, 1))",0.6000000000000001
0R00000000000R000b000000000B0bB0B0B0,"(1, 0, (1, 0))",0.7000000000000001
000000R000000R00000000b0000B0bB0B0B0,"(0, 1, (0, 1))",0.7000000000000001
0R00000000000R000000B0b000000bB0B0B0,"(1, 0, (1, 0))",0.7000000000000001
000000R000000R000000B0b0000B0bB0B000,"(0, 1, (0, 1))",0.7000000000000001
0R0000B000000000000000b0000B0bB0B000,"(1, 2, (1, 2))",0.8500000000000001
000000B0R0000000000000b0000B00B0B0B0,"(2, 1, (2, 1))",1.0
000000b0R000000000b000b00B0000r0B0B0,"(2, 1, (2, 1))",0.6000000000000001
00000bb0b0000b0b0000r0b0000r0rr0r000,"(1, 4, (1, 4))",0.1
00000bb0b0r00b000000b0b0000r0rr0r000,"(0, 3, (0, 3))",-0.05
000R0bb0b0000b00000000b000000rr0r0B0,"(1, 4, (1, 4))",0.2
000000b0b0000b0b000000b000000rr0r0B0,"(4, 1, (4, 1))",0.35000000000000003
000000b0b000000b00b000b00r000r00r0B0,"(3, 2, (3, 2))",0.35000000000000003
000000b0b000000000b000b00b000r00r0B0,"(2, 3, (2, 3))",0.45
000000b000000b0r00b000b00b000000r0B0,"(1, 2, (1, 2))",0.45
000000b0r000000000b0b0b00b000000r0B0,"(0, 1, (0, 1))",0.30000000000000004
0R00000000000b0000b0b0b00b000000r0B0,"(1, 0, (1, 0))",0.30000000000000004
000000R000000b0000b0b0000b000b00r0B0,"(0, 1, (0, 1))",0.30000000000000004
0R00000000000b0000b0b00000000bB0r0B0,"(1, 0, (1, 0))",3.3561399772480502
0R00000000000b0000b0b00000000bB0r0B0,"(1, 2, (1, 2))",0.45
000000R000000b0000b0b0000B000b00r0B0,"(0, 1, (0, 1))",2.5628975550000006
00000000R0000b0000b000000b000bB0r0B0,"(2, 3, (2, 3))",0.45
000000000000000R00b0b000000r0bB0B0B0,"(4, 1, (4, 1))",0.6000000000000001
000000000000000000b0b0B00R000bB000B0,"(5, 2, (5, 2))",0.7000000000000001
000000000000000000b000B0000b0bB0R0B0,"(4, 1, (4, 1))",0.7000000000000001
000000R000000b0b0000b0b000000rr0B0B0,"(0, 1, (0, 1))",0.35000000000000003
0R0000000000000b00b0b0b000000rr0B0B0,"(1, 0, (1, 0))",0.39050000000000007
000000R00000000b0000b0b00b000rr0B0B0,"(2, 1, (2, 1))",0.39050000000000007
0000000000000R0b0000b0b00b0B0rr000B0,"(3, 0, (3, 0))",0.35000000000000003
000000000000000b00R0b0b0000B0rr0B0B0,"(2, 1, (2, 1))",0.5
000000000000000b00R0b0b0000B0rr0B0B0,"(4, 1, (4, 1))",0.5
0000000000000R0b0000b0b00B0B0rr000B0,"(3, 0, (3, 0))",0.5
000000000000000b00B0b0b0000B0rr000B0,"(4, 1, (4, 1))",0.65
0R0000b000000b0b0b0000b0000b0rr0r000,"(1, 2, (1, 2))",0.05
000000b0R000000b0bb000b0000b0rr0r000,"(2, 1, (2, 1))",0.05
000000000000000b0bb0b0b0000b0rr0r000,"(4, 1, (4, 1))",0.2
0R0000b0b0b00b000br00000000r0rB000r0,"(2, 3, (2, 3))",0.1
000000b000b00b000br0000000000rB0B0r0,"(1, 2, (1, 2))",0.5
000000b0r0000b0b0b00000000000rB0B0r0,"(0, 1, (0, 1))",0.35000000000000003
0R0000b00000000b0bb0000000000rB0B0r0,"(1, 2, (1, 2))",0.35000000000000003
000000b0R00000000bb0b00000000rB0B0r0,"(2, 1, (2, 1))",0.35000000000000003
000000b000000R000bb000000b000rB0B0r0,"(3, 2, (3, 2))",0.35000000000000003
000000b0000000000bb0R0000b0B0rB000r0,"(2, 1, (2, 1))",0.35000000000000003
00000000000000000bb0b0000b0B0rB000r0,"(3, 4, (3, 4))",0.5
00000000000000000bb0b0r0000B00B0B0r0,"(2, 3, (2, 3))",0.65
000000000000000r00b0b0b0000B00B0B0r0,"(1, 2, (1, 2))",0.65
00000000r00000000000b0b00b0B00B0B0r0,"(0, 1, (0, 1))",0.5
00000000R0r00b000bb000b00b0000B0r0r0,"(2, 3, (2, 3))",0.1
0000000000r00b0R0bb000000b000bB0r0r0,"(0, 3, (0, 3))",-0.05
000R00000000000R0bb0b0000b000bB0r0r0,"(1, 2, (1, 2))",-0.05
00000000R000000R00b0b0b00b000bB0r0r0,"(2, 1, (2, 1))",-0.05
00000b00000000000r00b0000b0000B0B0B0,"(1, 4, (1, 4))",0.8500000000000001
000000R00000000b0bb000b00r000r00B0B0,"(2, 1, (2, 1))",0.35000000000000003
0000000000000R0b0bb000000r0b0r00B0B0,"(3, 2, (3, 2))",0.35000000000000003
00000000B000000000R000000b000BB0B0B0,"(2, 1, (2, 1))",0.8
00000b0000b00b000bR000r000000rB0r0B0,"(4, 1, (4, 1))",0.35000000000000003
00000b0000b00b000b00B0r000000r00r0B0,"(2, 3, (2, 3))",0.5
00000b0000b0000r0bb0B00000000r00r0B0,"(1, 2, (1, 2))",0.5
00000b00r000000b0bb0B00000000r00r0B0,"(0, 1, (0, 1))",0.35000000000000003
0R00000000b0000b0bb0B00000000r00r0B0,"(1, 0, (1, 0))",0.35000000000000003
000000R000b0000b00b0B0b000000r00r0B0,"(2, 1, (2, 1))",0.35000000000000003
000000B000b0000b00b000b000000r00r0B0,"(4, 1, (4, 1))",0.5
0R000000b0b000000bb000b000000rB0r0r0,"(1, 0, (1, 0))",0.19
000000R000b0000b0bb000b000000rB0r0r0,"(2, 1, (2, 1))",0.19
0000000000b00R0b0bb000b00B000r00r0r0,"(3, 2, (3, 2))",0.19
0000000000b0000b0bb0R0b000000rB0r0r0,"(4, 3, (4, 3))",0.1
0000000000b0000b0bb0R0b000000rB0r0r0,"(4, 1, (4, 1))",0.19
0000000000b0000b0bb000b00B0R0r00r0r0,"(3, 2, (3, 2))",0.1
0000000000b0000b0bb0B0b000000r00r0r0,"(4, 1, (4, 1))",0.475
0000000000b0000b0b00B0b000000r00B0r0,"(4, 3, (4, 3))",0.95
000000R000000b000b00b0b00b0r0br000r0,"(0, 1, (0, 1))",-0.05
0R00000000000b000b00b0000b000br0B0r0,"(4, 3, (4, 3))",0.2
0R00000000000b000b0000000b000br0B0B0,"(1, 0, (1, 0))",0.45
000000R0000000000b00b0000b000br0B0B0,"(0, 1, (0, 1))",0.45
000b0bb000000b00000000b00r0b0rr0r000,"(3, 0, (3, 0))",0.2
000b0bb00000000000r0b0b0000b0rr0r000,"(2, 1, (2, 1))",0.2
000b0bb000000r000000b0b000000rr0r0B0,"(1, 2, (1, 2))",0.35000000000000003
00000bb000000b000000b0b000000rr0r0B0,"(2, 3, (2, 3))",0.45
00000bb00000000r00b0b0b0000000r0r0B0,"(1, 2, (1, 2))",0.45
000000b0r0b0000000b0b0b0000000r0r0B0,"(4, 1, (4, 1))",0.45
000000b0r000000b00b0b0b00r0000r000B0,"(0, 1, (0, 1))",0.30000000000000004
0R0000b00000000b0000b0b0000000r0B0B0,"(1, 2, (1, 2))",0.55
000000b0R000000b000000b00b0000r0B0B0,"(2, 1, (2, 1))",0.55
000000000000000r0b0000b0000B0bB0B000,"(1, 2, (1, 2))",0.75
00000000r00000000b00B0b000000bB0B000,"(0, 1, (0, 1))",0.6000000000000001
0R0b0bb00000000b00B00000000r0b0000r0,"(1, 2, (1, 2))",0.30000000000000004
00000bb000000b0b00B00000000r0b0000r0,"(3, 2, (3, 2))",0.45
00000bb000000b0000B000000b000b0000r0,"(4, 3, (4, 3))",0.55
00000bb000000b0000B00000000r0bB00000,"(3, 2, (3, 2))",0.7000000000000001
00000bb000000b000000r0000B000bB00000,"(2, 3, (2, 3))",0.7000000000000001
00000bb00000000r00b000000B000bB00000,"(1, 2, (1, 2))",0.7000000000000001
00000b00r0000b0000b000000B000bB00000,"(0, 1, (0, 1))",0.55
0R000b000000000000b0b0000B000bB00000,"(1, 0, (1, 0))",0.55
00000bR00000000000b000000B0b0bB00000,"(2, 1, (2, 1))",0.55
00000b0000000R0000b000000B000bB0B000,"(3, 2, (3, 2))",0.7000000000000001
0000000000b0000000b0R0000B000bB0B000,"(4, 3, (4, 3))",0.7000000000000001
0000000000b0000000b000000B0R00B0B0B0,"(3, 2, (3, 2))",0.8500000000000001
00000bb0R0b000000b0000r0000b0rB000r0,"(2, 1, (2, 1))",0.38
00000b0000b000000b00b0r0000b0rB000r0,"(2, 3, (2, 3))",0.665
00000b0000b0000r0000b0b0000b0rB000r0,"(1, 2, (1, 2))",0.665
00000b00r000000b0000b0b0000b0rB000r0,"(0, 1, (0, 1))",0.38
0R00000000b0000b0000b0b0000b0rB000r0,"(1, 2, (1, 2))",0.2
0R00000000b0000b0000b0b0000b0rB000r0,"(1, 0, (1, 0))",0.2
00000000R0b0000b0000b0b000000rB0B0r0,"(2, 1, (2, 1))",0.35000000000000003
0000000000b0000b0b00R0B00b0r0rB00000,"(2, 1, (2, 1))",0.35000000000000003
0000000000b00R0b0b0000B0000r0rB0B000,"(3, 0, (3, 0))",0.545
0000000000b0000b0bR000B00B0r0r00B000,"(2, 1, (2, 1))",0.5
0000000000b00R0b0b00B0B0000r0r00B000,"(3, 0, (3, 0))",0.5
0000000000b0000b0bR000B000000r00B0B0,"(4, 1, (4, 1))",0.6000000000000001
00000bb000b000000000b0000r0r0b00B0r0,"(3, 0, (3, 0))",0.35000000000000003
00000bb000b0000000r000000b0r0b00B0r0,"(2, 1, (2, 1))",0.35000000000000003
00000b0000b000000000b0000b0r0b00B0r0,"(2, 1, (2, 1))",0.45
00000b0000000r0b0000b0000b000b00B0r0,"(1, 0, (1, 0))",0.45
000000r000b0000b0000b0000b000b00B0r0,"(0, 1, (0, 1))",0.30000000000000004
0R00000000b000000000b0b00b000b00B0r0,"(1, 0, (1, 0))",0.30000000000000004
000000R000b000000000b0000b0b0b00B0r0,"(2, 1, (2, 1))",0.30000000000000004
0000000000000R000b00b0000b0b0b00B0r0,"(3, 0, (3, 0))",0.30000000000000004
000000000000000000R0b0b00b0b0b00B0r0,"(2, 1, (2, 1))",0.30000000000000004
0000000000000R000000b0b0000b0bB0B0r0,"(1, 0, (1, 0))",0.45
000000R0000000000000b0b00B0b0bB000r0,"(2, 1, (2, 1))",0.6896607799500001
0000000000000R0000B0b0b0000b0bB000r0,"(1, 0, (1, 0))",0.53595
